Auction Name,Sheet id,Auction House,Title,Reg,Make,Model,Variant,Lot,Body type,Fuel Type,Transmission,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,V5,MOT Expiry Date,Service History,VAT Status,Vendor,Former Keepers,CC,Service Notes,Inspection Report,Images,Damaged_images,Damage_details,Additional Information
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT DUCATO 35 2.3 Multijet 140PS,PK21CKL,FIAT,DUCATO,35 2.3 Multijet 140PS,,Dropside,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2021-04-21,2021,93932,Warranted,Here,27/04/2026,,Plus VAT,DIRECT PLANT HIRE COMPANY,,2.3,"*NON-RUNNER, TURNS OVER DOES NOT START, HEAD GASKET REQUIRES REPLACEMENT*  TOW BAR, E/MIRRORS, AD-BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10034.pdf,,,,"{'Additional Information': {'Length': '5.71m', 'Width': '2.05m', 'Height': '2.25m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT DUCATO 2.3,PK71JFO,FIAT,DUCATO,2.3,,Dropside LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2021-10-26,2021,111435,Warranted,Here,Expired,,Plus VAT,DIRECT PLANT HIRE COMPANY,,2.3,"*WARNING LIGHT ON DASH* TOW BAR, E/MIRRORS, AD BLUE.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9779.pdf,,,,"{'Additional Information': {'Length': '5.94m', 'Width': '2.05m', 'Height': '2.25m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Fiat Doblo 1.3 MULTIJET 95PS,PO68UEY,Fiat,Doblo,1.3 MULTIJET 95PS,,Panel Van L1,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2018-12-05,2018,108008,Warranted,Here,Expired,,Plus VAT,DIRECT PLANT HIRE COMPANY,,1.2,*WARNING LIGHT ON DASH* SIDE LOADING DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9814.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e01.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e02.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e03.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e04.jpg?f69a0e8c227e587da894ea882868f58e","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e01.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e02.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e03.jpg?f69a0e8c227e587da894ea882868f58e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/PO68UEY/e04.jpg?f69a0e8c227e587da894ea882868f58e",,"{'Additional Information': {'Length': '4.41m', 'Width': '1.83m', 'Height': '1.85m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,RENAULT MASTER LH35 Business 2.3 DCI 135PS,RO20URD,RENAULT,MASTER,LH35 Business 2.3 DCI 135PS,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-04-14,2020,108533,Warranted,To Follow,10/03/2026,,Plus VAT,DIRECT COMPANY,,2.3,"*WARNING LIGHTS ON DASH* SIDE LOADING DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10188.pdf,,,,"{'Additional Information': {'Length': '6.23m', 'Width': '2.07m', 'Height': '2.74m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT T280 2.2 TDCi 100PS,SD13BHO,FORD,TRANSIT,T280 2.2 TDCi 100PS,,Panel Van MWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2013-05-15,2013,123819,Warranted,Here,15/05/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.2,TWIN LOAD DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9872.pdf,,,,"{'Additional Information': {'Length': '4.86m', 'Width': '1.97m', 'Height': '2.39m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,IVECO DAILY 2.3 35.120,SJ66XAO,IVECO,DAILY,2.3 35.120,,Dropside MWB,Diesel,AUTOMATIC,Livingston,2026-01-22,10:00:00,2016-12-20,2016,98151,Warranted,To Follow,30/01/2026,,Plus VAT,DIRECT CONTRACT HIRE,,2.3,TOW BAR.,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10321.pdf,,,,"{'Additional Information': {'Length': '5.91m', 'Width': '2.01m', 'Height': '2.20m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,NISSAN e-NV200 80kW 40kWh,SK22FXD,NISSAN,e-NV200,80kW 40kWh,,Panel Van SWB,Electric,AUTOMATIC,Livingston,2026-01-22,10:00:00,2022-04-26,2022,35793,Warranted,Here,25/04/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,,"REAR DOORS INOPERABLE DUE TO DAMAGE, SIDE LOAD DOOR, REAR VIEW CAMERA.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9873.pdf,,,,"{'Additional Information': {'Length': '4.56m', 'Width': '1.76m', 'Height': '1.86m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT 500 1.0 MILD DOLCEVITA,SL23PYX,FIAT,500,1.0 MILD DOLCEVITA,,Hatchback,PETROL - HYBRID,MANUAL,Doncaster,2026-01-22,10:00:00,2023-03-29,2023,13987,Warranted,Here,28/12/2026,,Margin,,2,1.0,"*WARNING LIGHT ON DASH, OUTSTANDING RECALL, Category S Insurance Loss. Vehicle Structurally Damaged But Repairable-Insurer Decided Not to Repair*",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10329.pdf,,,,"{'Additional Information': {'Length': '3.57m', 'Width': '1.63m', 'Height': '1.49m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT T350I 2.2 TDCi 115PS,SP11UWY,FORD,TRANSIT,T350I 2.2 TDCi 115PS,,Crew Van LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2011-03-30,2011,95402,Warranted,Here,09/03/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.2,"SIDE LOAD DOOR, ROOF RACK.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9871.pdf,,,,"{'Additional Information': {'Length': '5.68m', 'Width': '1.97m', 'Height': '2.33m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT T350i 2.2 TDCi 115PS,SP11UXS,FORD,TRANSIT,T350i 2.2 TDCi 115PS,,Crew Van LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2011-03-30,2011,89864,Warranted,Here,27/02/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.2,ROOF RACK,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9870.pdf,,,,"{'Additional Information': {'Length': '5.68m', 'Width': '1.97m', 'Height': '2.33m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,IVECO DAILY 2.3 35.140,SP21YTL,IVECO,DAILY,2.3 35.140,,Dropside SWB,Diesel,AUTOMATIC,Livingston,2026-01-22,10:00:00,2021-03-01,2021,61427,Warranted,To Follow,01/03/2026,,Plus VAT,DIRECT CONTRACT HIRE,,2.3,"E/MIRRORS, AD-BLUE.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10322.pdf,,,,"{'Additional Information': {'Length': '6.56m', 'Width': '2.01m', 'Height': '2.24m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT 2.0 TDCi 130PS,SR19HFB,FORD,TRANSIT,2.0 TDCi 130PS,,Panel Van MWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2019-04-10,2019,97456,Warranted,Here,09/04/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.0,"SIDE LOAD DOOR, LEATHER, AD-BLUE.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9874.pdf,,,,"{'Additional Information': {'Length': '5.53m', 'Width': '2.47m', 'Height': '2.54m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,IVECO DAILY 35.140 2.3,ST22MXC,IVECO,DAILY,35.140 2.3,,Dropside SWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2022-06-06,2022,90642,Warranted,To Follow,05/06/2026,,Plus VAT,DIRECT CONTRACT HIRE,,2.3,"E/MIRRORS, AD-BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10326.pdf,,,,"{'Additional Information': {'Length': '5.95m', 'Width': '2.01m', 'Height': '2.25m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT T350I 2.4 TDCi 100PS,ST60HDV,FORD,TRANSIT,T350I 2.4 TDCi 100PS,,Crew Van LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2010-11-24,2010,128917,Warranted,Here,Expired,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.4,TOW BAR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9875.pdf,,,,"{'Additional Information': {'Length': '6.40m', 'Width': '1.97m', 'Height': '2.61m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT 310 2.0 TDCi 105PS,ST66VMR,FORD,TRANSIT,310 2.0 TDCi 105PS,,Panel Van MWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2017-02-22,2017,130835,Warranted,Here,22/02/2026,,Plus VAT,"DIRECT COUNCIL - VANS EXTRA £150 CHARGE, HGV & PLANT 15% BP",,2.0,"*SNAPPED TIMING BELT* SIDE LOAD DOOR, ROOF RACK, AD-BLUE.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9741.pdf,,,,"{'Additional Information': {'Length': '5.53m', 'Width': '2.47m', 'Height': '2.49m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Mercedes-Benz Vito 119 CDI,WF74HUK,Mercedes-Benz,Vito,119 CDI,,Crew Van L3,Diesel,AUTOMATIC,Bedford,2026-01-22,10:00:00,2025-02-03,2025,7118,Not Warranted,Here,02/02/2028,,Plus VAT,DIRECT FINANCE COMPANY,1,1.9,"AD-BLUE, E/MIRRORS, TWIN LOADING DOORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10172.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e01.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e02.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e03.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e04.jpg?f9eede3089cb8fa34c66f963d0064a51","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e01.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e02.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e03.jpg?f9eede3089cb8fa34c66f963d0064a51,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/WF74HUK/e04.jpg?f9eede3089cb8fa34c66f963d0064a51",,"{'Additional Information': {'Length': '5.37m', 'Width': '2.24m', 'Height': '1.91m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Transit Custom 280 2.0 TDCI 105PS,YO19YNX,Ford,Transit Custom,280 2.0 TDCI 105PS,,Panel Van L1,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-07-30,2019,137496,Warranted,Here,03/09/2026,,Plus VAT,DIRECT UTILITY COMPANY - EXTRA £100 BUYERS FEE,,2.0,"AD-BLUE, SIDE LOADING DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9796.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e01.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e02.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e03.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e04.jpg?e9db0e740cfc50553705b43c580af5be","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e01.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e02.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e03.jpg?e9db0e740cfc50553705b43c580af5be,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YO19YNX/e04.jpg?e9db0e740cfc50553705b43c580af5be",,"{'Additional Information': {'Length': '4.97m', 'Width': '2.27m', 'Height': '2.00m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Transit 350 2.0 TDCI 170PS,YP18OSW,Ford,Transit,350 2.0 TDCI 170PS,,Panel Van L2,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2018-05-22,2018,106186,Not Warranted,Here,22/05/2026,,Plus VAT,DIRECT UTILITY COMPANY - EXTRA £100 BUYERS FEE,,2.0,SIDE LOADING DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9797.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e01.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e02.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e03.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e04.jpg?72e495cbe5823fd26d1991e8076ab64f","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e01.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e02.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e03.jpg?72e495cbe5823fd26d1991e8076ab64f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YP18OSW/e04.jpg?72e495cbe5823fd26d1991e8076ab64f",,"{'Additional Information': {'Length': '5.53m', 'Width': '2.47m', 'Height': '2.78m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FORD TRANSIT CUSTOM 280 2.0 TDCi 105PS BASE,YR68HZE,FORD,TRANSIT CUSTOM 280,2.0 TDCi 105PS BASE,,Panel Van SWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2018-09-28,2018,80243,Warranted,To Follow,10/12/2026,,Plus VAT,DIRECT UTILITY COMPANY - EXTRA £100 BUYERS FEE,,2.0,SINGLE SIDE LOAD DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9982.pdf,,,,"{'Additional Information': {'Length': '4.97m', 'Width': '2.27m', 'Height': '2.00m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Transit Custom 280 2.0 TDCI 105PS,YS19LVD,Ford,Transit Custom,280 2.0 TDCI 105PS,,Panel Van L1,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-03-18,2019,127890,Warranted,Here,17/03/2026,,Plus VAT,DIRECT UTILITY COMPANY - EXTRA £100 BUYERS FEE,1,2.0,"AD-BLUE, SIDE LOADING DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9798.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e01.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e02.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e03.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e04.jpg?b3b0522c66c0198fa59ec0a4f016db09","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e01.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e02.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e03.jpg?b3b0522c66c0198fa59ec0a4f016db09,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YS19LVD/e04.jpg?b3b0522c66c0198fa59ec0a4f016db09",,"{'Additional Information': {'Length': '4.97m', 'Width': '2.27m', 'Height': '2.00m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Transit Courier 1.5 TDCI 95PS,YT18HXE,Ford,Transit Courier,1.5 TDCI 95PS,,Panel Van SWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2018-03-28,2018,79984,Warranted,Here,01/09/2026,,Plus VAT,DIRECT UTILITY COMPANY - EXTRA £100 BUYERS FEE,,1.5,"*OUTSTANDING RECALL* SIDE LOADING DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9795.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e01.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e02.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e03.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e04.jpg?2bc3a0d2f8dc4bebef087a0971617c2c","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e01.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e02.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e03.jpg?2bc3a0d2f8dc4bebef087a0971617c2c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/YT18HXE/e04.jpg?2bc3a0d2f8dc4bebef087a0971617c2c",,"{'Additional Information': {'Length': '4.16m', 'Width': '2.06m', 'Height': '1.75m', 'Imported': ''}}"
